ConfigID,ConfigName,VariedComponent,Multiplier,EnvironmentID,EnvironmentSeed,Algorithm,AlgorithmSeed,J,Energy_Wh,FlightTime_s,ClimbCost,DynamicRisk,PenaltyTotal,Feasible,PlanningTime_s,EvaluationTime_s,PathReusedAcrossWeights,RunStatus
3,Energy 1.5x,Energy,1.5,10,2560,Greedy,2668,2165.10032638437,55.7361204853682,205.004303151231,7.94556717861246,0.175074911746939,20.621458929887,0,0.1294068,0.0838202,1,ok
4,Time 0.5x,Time,0.5,1,483,RA-ALA,547,16.8559768412031,11.3273090123866,119.741633546547,0.829196204502057,0.337135194670174,0,1,279.2891568,1.153025,0,ok
4,Time 0.5x,Time,0.5,1,483,Energy-A*,558,20.832496073921,14.0268246878676,100.851736712908,0.445377793962028,0.54947002284923,0,1,1.9022361,0.0608614,1,ok
4,Time 0.5x,Time,0.5,1,483,Informed-RRT*,569,297.558441709828,13.7728347140951,106.889570492101,2.17720771886109,0.186454374309645,2.77121274604531,0,15.075465,0.0749782,1,ok
4,Time 0.5x,Time,0.5,1,483,ST-EA*,580,NaN,NaN,NaN,NaN,NaN,NaN,0,15.0135575,NaN,0,failed: WeightSensitivity:EmptySTPath
4,Time 0.5x,Time,0.5,1,483,Greedy,591,3414.65327807809,45.6144575936359,176.42408284087,7.93932212139834,0.554166886235424,33.4688340703414,0,0.1238384,0.0888311,1,ok
4,Time 0.5x,Time,0.5,2,638,RA-ALA,702,13.6778362289046,11.0265525556871,116.123875524685,0.85562620707102,0.0182823007296701,0.00273358770425887,0,215.8208218,0.5960437,0,ok
4,Time 0.5x,Time,0.5,2,638,Energy-A*,713,162.903078441049,10.2158841628231,106.620041617642,0.440618933173671,0,1.51361706238471,0,8.9936614,0.0577645,1,ok
4,Time 0.5x,Time,0.5,2,638,Informed-RRT*,724,247.009752072581,9.35981002657458,109.131802903723,0,0.0299809227431196,2.36895416973143,0,0.0037995,0.0535059,1,ok
4,Time 0.5x,Time,0.5,2,638,ST-EA*,735,NaN,NaN,NaN,NaN,NaN,NaN,0,0.033177,NaN,0,failed: WeightSensitivity:EmptySTPath
4,Time 0.5x,Time,0.5,2,638,Greedy,746,2084.01490985413,28.5255429127644,185.74587336343,3.96448525192097,0.14877727678187,20.4529868253069,0,0.1233476,0.067711,1,ok
4,Time 0.5x,Time,0.5,3,855,RA-ALA,919,19.8063225127724,14.8485814230975,149.826112401403,2.14002753858244,0.00534105441707831,0,1,272.9211613,0.8133156,0,ok
4,Time 0.5x,Time,0.5,3,855,Energy-A*,930,116.228557116275,8.79033418480172,83.0001275630498,0.444044203750937,0.169302246363636,1.04511278195489,0,4.6073735,0.0574057,1,ok
4,Time 0.5x,Time,0.5,3,855,Informed-RRT*,941,12.1918690704384,9.95596749157025,99.1077878098506,0.879997106446698,0.00629582501003475,0,1,15.0700175,0.0665965,1,ok
4,Time 0.5x,Time,0.5,3,855,ST-EA*,952,9.74030123566412,8.38453784396089,81.5453060984331,0.444044203750937,0.0127902875457885,0,1,3.1122159,NaN,0,ok
4,Time 0.5x,Time,0.5,3,855,Greedy,963,3256.23951062155,60.2310654185118,221.607729915636,6.78785810564997,0.169580331654052,31.7981356013388,0,0.1103635,0.0757603,1,ok
4,Time 0.5x,Time,0.5,4,948,RA-ALA,1012,10.8344628971877,8.96171082591477,97.0247660070968,0.70757595607355,0.00533303007628707,0,1,208.6152701,0.8413624,0,ok
4,Time 0.5x,Time,0.5,4,948,Energy-A*,1023,23.6491719086994,8.11719732339624,91.0482640523603,0,0.00418925317058193,0.151107142867125,0,15.0017779,0.051794,1,ok
4,Time 0.5x,Time,0.5,4,948,Informed-RRT*,1034,42.3857244261396,19.1814567777571,153.021363786084,3.12862709100389,0.0112074556145535,0.161973498944539,0,15.0819432,0.07596,1,ok
4,Time 0.5x,Time,0.5,4,948,ST-EA*,1045,13.0663716016577,11.7463889873837,92.9365036966795,0.454952557844741,0.00228420665150018,0,1,2.0623403,NaN,0,ok
4,Time 0.5x,Time,0.5,4,948,Greedy,1056,1962.67777071918,84.2653519525091,343.809684746618,9.05936586639536,0.995557950269208,18.4890556717808,0,0.1199619,0.0871673,1,ok
4,Time 0.5x,Time,0.5,5,1041,RA-ALA,1105,12.112731073648,9.41260915352518,95.7621695046976,1.15055644025995,0,0,1,263.3458573,0.681597,0,ok
4,Time 0.5x,Time,0.5,5,1041,Energy-A*,1116,326.595690147053,9.22050665173476,84.4196363215675,0.441646631261612,0.000454171750552154,3.16135600030616,0,15.0704164,0.0613637,1,ok
4,Time 0.5x,Time,0.5,5,1041,Informed-RRT*,1127,216.098331909202,6.81273540827646,69.3828678263447,0,0,2.08996501218316,0,15.0083963,0.0551571,1,ok
4,Time 0.5x,Time,0.5,5,1041,ST-EA*,1138,NaN,NaN,NaN,NaN,NaN,NaN,0,15.0132795,NaN,0,failed: WeightSensitivity:EmptySTPath
4,Time 0.5x,Time,0.5,5,1041,Greedy,1149,4049.95229654096,47.7124549074291,201.339193623177,6.08870637728634,0.289456287744071,39.8632895269475,0,0.1111316,0.0756876,1,ok
4,Time 0.5x,Time,0.5,6,1103,RA-ALA,1167,7.46274258865234,6.11572921935198,60.6311385054926,0.540746640066525,0.00128903453944329,0,1,213.5866113,0.5761044,0,ok
4,Time 0.5x,Time,0.5,6,1103,Energy-A*,1178,62.245441316592,5.93385287764569,55.6772671405548,0,0.00811680597028711,0.559984317661578,0,15.00418,0.0556582,1,ok
4,Time 0.5x,Time,0.5,6,1103,Informed-RRT*,1189,62.245441316592,5.93385287764569,55.6772671405548,0,0.00811680597028711,0.559984317661578,0,15.0160866,0.0523563,1,ok
4,Time 0.5x,Time,0.5,6,1103,ST-EA*,1200,8.8702926068546,7.70846157629591,64.1584477842276,0.44152631500133,0.00114515347884176,0,1,1.3129431,NaN,0,ok
4,Time 0.5x,Time,0.5,6,1103,Greedy,1211,12402.6981474114,73.3557602709893,398.980846558556,10.3755752802698,1.58546569199948,122.910741594659,0,0.3601363,0.2376022,1,ok
4,Time 0.5x,Time,0.5,7,1227,RA-ALA,1291,15.369942317522,11.3033172688026,104.469354468287,1.80092790218346,0.00294802674012893,0,1,206.2623992,0.5798257,0,ok
4,Time 0.5x,Time,0.5,7,1227,Energy-A*,1302,11.6590704281373,10.3032629189982,111.436477894095,0.445744425623543,0,0,1,4.195197,0.0646891,1,ok
4,Time 0.5x,Time,0.5,7,1227,Informed-RRT*,1313,66.1013311814821,11.2929875310122,125.36135568022,0.934113874906086,0.106642556730551,0.513513513513514,0,15.079919,0.0782485,1,ok
4,Time 0.5x,Time,0.5,7,1227,ST-EA*,1324,10.7391368849592,9.43865851646624,98.1574841390194,0.445744425623543,0,0,1,6.0598439,NaN,0,ok
4,Time 0.5x,Time,0.5,7,1227,Greedy,1335,2641.53814406753,91.2665909277939,322.980945528682,8.65290985223017,1.1780839634881,25.1983913986069,0,0.1200925,0.0934678,1,ok
4,Time 0.5x,Time,0.5,8,1475,RA-ALA,1539,7.40066809784288,6.54471140364793,63.4421054232786,0.295807294132315,0,0,1,207.2003389,0.5936483,0,ok
4,Time 0.5x,Time,0.5,8,1475,Energy-A*,1550,10.1987445228156,8.9848335450685,79.9761556593677,0.440338497916537,0,0,1,3.5854642,0.0674507,1,ok
4,Time 0.5x,Time,0.5,8,1475,Informed-RRT*,1561,9.36371789956589,7.23797750765228,65.51020517092,0.926389116086667,2.97152810840509e-07,0,1,15.0902857,0.0634162,1,ok
4,Time 0.5x,Time,0.5,8,1475,ST-EA*,1572,8.01052429856315,6.83136320260224,60.2858170701244,0.463985095751033,0,0,1,2.9806291,NaN,0,ok
4,Time 0.5x,Time,0.5,8,1475,Greedy,1583,9283.16893806693,79.5436443089229,225.446828237379,16.4738525606885,0.157119404644307,91.6816703280586,0,0.1441942,0.1155105,1,ok
4,Time 0.5x,Time,0.5,9,2312,RA-ALA,2376,10.7514671535372,8.28858938484234,74.270798627326,1.04113063853801,0.00711548306716041,0,1,231.4402774,0.6097504,0,ok
4,Time 0.5x,Time,0.5,9,2312,Energy-A*,2387,12.108042666964,8.46304862906453,80.8136758756369,0.448785444702423,0.241069949901284,0,1,1.7741082,0.061563,1,ok
4,Time 0.5x,Time,0.5,9,2312,Informed-RRT*,2398,124.677042728861,9.15157739687103,93.6021719146955,1.27683914702271,0.0454922808380126,1.1212685517992,0,15.0673637,0.0707089,1,ok
4,Time 0.5x,Time,0.5,9,2312,ST-EA*,2409,10.766718227677,9.4854000350218,80.3638879828069,0.448785444702423,0.0048897769988626,0,1,7.1711498,NaN,0,ok
4,Time 0.5x,Time,0.5,9,2312,Greedy,2420,8273.08797077047,76.4699880573946,246.043175503947,13.6390420451458,0.289905173286125,81.6541566699199,0,0.1460916,0.1113963,1,ok
4,Time 0.5x,Time,0.5,10,2560,RA-ALA,2624,10.2674471898761,7.52410369579929,75.9857972398891,1.19224270829651,0.00422505889842211,0,1,207.7003345,0.8337401,0,ok
4,Time 0.5x,Time,0.5,10,2560,Energy-A*,2635,27.1291139762139,8.49204585676245,77.9382152958599,0.464147717544105,0.0709719422814027,0.166743106978164,0,3.5993322,0.0580562,1,ok
4,Time 0.5x,Time,0.5,10,2560,Informed-RRT*,2646,24.9110619400493,9.13222638800016,91.3086833948442,1.00690696306578,0.0176684138044616,0.132078846403944,0,15.0770378,0.0627425,1,ok
4,Time 0.5x,Time,0.5,10,2560,ST-EA*,2657,NaN,NaN,NaN,NaN,NaN,NaN,0,0.0299016,NaN,0,failed: WeightSensitivity:EmptySTPath
4,Time 0.5x,Time,0.5,10,2560,Greedy,2668,2136.37808154523,55.7361204853682,205.004303151231,7.94556717861246,0.175074911746939,20.621458929887,0,0.1294068,0.0820371,1,ok
5,Time 1.5x,Time,1.5,1,483,RA-ALA,547,17.8513444058392,11.3245629876655,119.724809649217,0.828952120413791,0.337231705673082,0,1,283.1338908,1.1514984,0,ok
5,Time 1.5x,Time,1.5,1,483,Energy-A*,558,21.6729272131953,14.0268246878676,100.851736712908,0.445377793962028,0.54947002284923,0,1,1.9022361,0.0608449,1,ok
5,Time 1.5x,Time,1.5,1,483,Informed-RRT*,569,298.449188130595,13.7728347140951,106.889570492101,2.17720771886109,0.186454374309645,2.77121274604531,0,15.075465,0.0744221,1,ok
5,Time 1.5x,Time,1.5,1,483,ST-EA*,580,NaN,NaN,NaN,NaN,NaN,NaN,0,15.0192048,NaN,0,failed: WeightSensitivity:EmptySTPath
5,Time 1.5x,Time,1.5,1,483,Greedy,591,3416.12347876843,45.6144575936359,176.42408284087,7.93932212139834,0.554166886235424,33.4688340703414,0,0.1238384,0.0880643,1,ok
5,Time 1.5x,Time,1.5,2,638,RA-ALA,702,15.3300088572754,10.6185146313807,111.659938576018,0.939669618815655,0.00509844174793028,0.0138542133858391,0,213.3006178,0.5855066,0,ok
5,Time 1.5x,Time,1.5,2,638,Energy-A*,713,163.791578787862,10.2158841628231,106.620041617642,0.440618933173671,0,1.51361706238471,0,8.9936614,0.0586928,1,ok
5,Time 1.5x,Time,1.5,2,638,Informed-RRT*,724,247.919183763445,9.35981002657458,109.131802903723,0,0.0299809227431196,2.36895416973143,0,0.0037995,0.0531326,1,ok
5,Time 1.5x,Time,1.5,2,638,ST-EA*,735,NaN,NaN,NaN,NaN,NaN,NaN,0,0.0322624,NaN,0,failed: WeightSensitivity:EmptySTPath
5,Time 1.5x,Time,1.5,2,638,Greedy,746,2085.56279213215,28.5255429127644,185.74587336343,3.96448525192097,0.14877727678187,20.4529868253069,0,0.1233476,0.0684465,1,ok
5,Time 1.5x,Time,1.5,3,855,RA-ALA,919,20.5228689572047,14.6599741784955,148.358624129803,1.9182431172654,0.0171925742555879,0,1,270.6264939,0.8091509,0,ok
5,Time 1.5x,Time,1.5,3,855,Energy-A*,930,116.920224845967,8.79033418480172,83.0001275630498,0.444044203750937,0.169302246363636,1.04511278195489,0,4.6073735,0.0606441,1,ok
5,Time 1.5x,Time,1.5,3,855,Informed-RRT*,941,13.0177673021871,9.95596749157025,99.1077878098506,0.879997106446698,0.00629582501003475,0,1,15.0700175,0.0653881,1,ok
5,Time 1.5x,Time,1.5,3,855,ST-EA*,952,10.4198454531511,8.38453784396089,81.5453060984331,0.444044203750937,0.0127902875457885,0,1,3.2752059,NaN,0,ok
5,Time 1.5x,Time,1.5,3,855,Greedy,963,3258.08624170418,60.2310654185118,221.607729915636,6.78785810564997,0.169580331654052,31.7981356013388,0,0.1103635,0.0771441,1,ok
5,Time 1.5x,Time,1.5,4,948,RA-ALA,1012,12.3110797954246,9.21080327403585,96.6613640998249,0.92369552134625,0.00446184274483869,0,1,210.2943122,0.860102,0,ok
5,Time 1.5x,Time,1.5,4,948,Energy-A*,1023,24.407907442469,8.11719732339624,91.0482640523603,0,0.00418925317058193,0.151107142867125,0,15.0017779,0.0527123,1,ok
5,Time 1.5x,Time,1.5,4,948,Informed-RRT*,1034,43.6609024576903,19.1814567777571,153.021363786084,3.12862709100389,0.0112074556145535,0.161973498944539,0,15.0819432,0.0751603,1,ok
5,Time 1.5x,Time,1.5,4,948,ST-EA*,1045,11.9494627559199,9.86673179511195,90.4143248627785,0.454952557844741,0.00426467843337168,0,1,2.2684364,NaN,0,ok
5,Time 1.5x,Time,1.5,4,948,Greedy,1056,1965.5428514254,84.2653519525091,343.809684746618,9.05936586639536,0.995557950269208,18.4890556717808,0,0.1199619,0.0859536,1,ok
5,Time 1.5x,Time,1.5,5,1041,RA-ALA,1105,13.4996091538038,9.88772276445243,98.2054301854176,1.19215925601681,0,0,1,261.6136125,0.6641741,0,ok
5,Time 1.5x,Time,1.5,5,1041,Energy-A*,1116,327.2991871164,9.22050665173476,84.4196363215675,0.441646631261612,0.000454171750552154,3.16135600030616,0,15.0704164,0.0557458,1,ok
5,Time 1.5x,Time,1.5,5,1041,Informed-RRT*,1127,216.676522474421,6.81273540827646,69.3828678263447,0,0,2.08996501218316,0,15.0083963,0.0517699,1,ok
5,Time 1.5x,Time,1.5,5,1041,ST-EA*,1138,NaN,NaN,NaN,NaN,NaN,NaN,0,15.0109073,NaN,0,failed: WeightSensitivity:EmptySTPath
5,Time 1.5x,Time,1.5,5,1041,Greedy,1149,4051.63012315448,47.7124549074291,201.339193623177,6.08870637728634,0.289456287744071,39.8632895269475,0,0.1111316,0.0762729,1,ok
5,Time 1.5x,Time,1.5,6,1103,RA-ALA,1167,7.25966307497529,5.85919124497817,58.080927974199,0.271176923250316,0.0132106383819003,0,1,213.4594816,0.5515477,0,ok
5,Time 1.5x,Time,1.5,6,1103,Energy-A*,1178,62.7094185427633,5.93385287764569,55.6772671405548,0,0.00811680597028711,0.559984317661578,0,15.00418,0.0557265,1,ok
5,Time 1.5x,Time,1.5,6,1103,Informed-RRT*,1189,62.7094185427633,5.93385287764569,55.6772671405548,0,0.00811680597028711,0.559984317661578,0,15.0160866,0.0561603,1,ok
5,Time 1.5x,Time,1.5,6,1103,ST-EA*,1200,9.41688537180141,7.72377541334994,63.8900232926744,0.44152631500133,0.00114320372903833,0,1,1.302231,NaN,0,ok
5,Time 1.5x,Time,1.5,6,1103,Greedy,1211,12406.0229877994,73.3557602709893,398.980846558556,10.3755752802698,1.58546569199948,122.910741594659,0,0.3601363,0.2403827,1,ok
5,Time 1.5x,Time,1.5,7,1227,RA-ALA,1291,18.7436147256635,12.1755397447209,107.325270183982,2.60457133855268,0.0017366426537469,0,1,208.6701942,0.5938195,0,ok
5,Time 1.5x,Time,1.5,7,1227,Energy-A*,1302,12.5877077439215,10.3032629189982,111.436477894095,0.445744425623543,0,0,1,4.195197,0.0636132,1,ok
5,Time 1.5x,Time,1.5,7,1227,Informed-RRT*,1313,67.146009145484,11.2929875310122,125.36135568022,0.934113874906086,0.106642556730551,0.513513513513514,0,15.079919,0.0778054,1,ok
5,Time 1.5x,Time,1.5,7,1227,ST-EA*,1324,11.7714740752673,9.62914769469844,100.067002345739,0.445744425623543,0,0,1,7.3207774,NaN,0,ok
5,Time 1.5x,Time,1.5,7,1227,Greedy,1335,2644.22965194694,91.2665909277939,322.980945528682,8.65290985223017,1.1780839634881,25.1983913986069,0,0.1200925,0.087216,1,ok
5,Time 1.5x,Time,1.5,8,1475,RA-ALA,1539,8.08576795246938,6.65071039661172,62.7091197876025,0.325596779256314,0,0,1,209.0548015,0.5986406,0,ok
5,Time 1.5x,Time,1.5,8,1475,Energy-A*,1550,10.8652124866437,8.9848335450685,79.9761556593677,0.440338497916537,0,0,1,3.5854642,0.0805349,1,ok
5,Time 1.5x,Time,1.5,8,1475,Informed-RRT*,1561,9.90963627599022,7.23797750765228,65.51020517092,0.926389116086667,2.97152810840509e-07,0,1,15.0902857,0.062566,1,ok
5,Time 1.5x,Time,1.5,8,1475,ST-EA*,1572,8.58641217402019,6.90735351594626,60.0870773257495,0.463985095751033,0,0,1,2.7833271,NaN,0,ok
5,Time 1.5x,Time,1.5,8,1475,Greedy,1583,9285.04766163557,79.5436443089229,225.446828237379,16.4738525606885,0.157119404644307,91.6816703280586,0,0.1441942,0.1135246,1,ok
5,Time 1.5x,Time,1.5,9,2312,RA-ALA,2376,11.4485131550709,8.17525432904023,75.4873427679195,1.15471733661631,0.00202323681990578,0,1,229.475405,0.5984898,0,ok
5,Time 1.5x,Time,1.5,9,2312,Energy-A*,2387,12.7814899659277,8.46304862906453,80.8136758756369,0.448785444702423,0.241069949901284,0,1,1.7741082,0.0601671,1,ok
5,Time 1.5x,Time,1.5,9,2312,Informed-RRT*,2398,125.45706082815,9.15157739687103,93.6021719146955,1.27683914702271,0.0454922808380126,1.1212685517992,0,15.0673637,0.0639204,1,ok
5,Time 1.5x,Time,1.5,9,2312,ST-EA*,2409,11.3923534745171,9.47943247624889,80.6002703082555,0.448785444702423,0.000784673001015831,0,1,8.1279901,NaN,0,ok
5,Time 1.5x,Time,1.5,9,2312,Greedy,2420,8275.13833056634,76.4699880573946,246.043175503947,13.6390420451458,0.289905173286125,81.6541566699199,0,0.1460916,0.1088654,1,ok
5,Time 1.5x,Time,1.5,10,2560,RA-ALA,2624,10.5190337969596,7.41034615528071,72.5945470844415,1.06268358794304,0.00758886272372898,0,1,205.8140566,0.8405022,0,ok
5,Time 1.5x,Time,1.5,10,2560,Energy-A*,2635,27.7785991036794,8.49204585676245,77.9382152958599,0.464147717544105,0.0709719422814027,0.166743106978164,0,3.5993322,0.0590287,1,ok
5,Time 1.5x,Time,1.5,10,2560,Informed-RRT*,2646,25.6719676350063,9.13222638800016,91.3086833948442,1.00690696306578,0.0176684138044616,0.132078846403944,0,15.0770378,0.062345,1,ok
5,Time 1.5x,Time,1.5,10,2560,ST-EA*,2657,NaN,NaN,NaN,NaN,NaN,NaN,0,0.0293773,NaN,0,failed: WeightSensitivity:EmptySTPath
5,Time 1.5x,Time,1.5,10,2560,Greedy,2668,2138.08645073815,55.7361204853682,205.004303151231,7.94556717861246,0.175074911746939,20.621458929887,0,0.1294068,0.0851692,1,ok
6,Climb 0.5x,Climb,0.5,1,483,RA-ALA,547,14.9579529930482,11.1538875426583,120.20617569525,1.25113297046524,0.155121434913086,0,1,281.6958503,1.1226771,0,ok
6,Climb 0.5x,Climb,0.5,1,483,Energy-A*,558,20.8073338495961,14.0268246878676,100.851736712908,0.445377793962028,0.54947002284923,0,1,1.9022361,0.0619798,1,ok
6,Climb 0.5x,Climb,0.5,1,483,Informed-RRT*,569,295.826607201351,13.7728347140951,106.889570492101,2.17720771886109,0.186454374309645,2.77121274604531,0,15.075465,0.0856187,1,ok
6,Climb 0.5x,Climb,0.5,1,483,ST-EA*,580,NaN,NaN,NaN,NaN,NaN,NaN,0,15.0196427,NaN,0,failed: WeightSensitivity:EmptySTPath
6,Climb 0.5x,Climb,0.5,1,483,Greedy,591,3407.44905630187,45.6144575936359,176.42408284087,7.93932212139834,0.554166886235424,33.4688340703414,0,0.1238384,0.0950836,1,ok
6,Climb 0.5x,Climb,0.5,2,638,RA-ALA,702,157.07551835526,12.701512819425,112.812904208631,2.02536111296378,0.072257476746527,1.40685962120334,0,211.4181026,0.593153,0,ok
6,Climb 0.5x,Climb,0.5,2,638,Energy-A*,713,162.906709681282,10.2158841628231,106.620041617642,0.440618933173671,0,1.51361706238471,0,8.9936614,0.0607354,1,ok
6,Climb 0.5x,Climb,0.5,2,638,Informed-RRT*,724,247.464467918013,9.35981002657458,109.131802903723,0,0.0299809227431196,2.36895416973143,0,0.0037995,0.0566167,1,ok
6,Climb 0.5x,Climb,0.5,2,638,ST-EA*,735,NaN,NaN,NaN,NaN,NaN,NaN,0,0.0319225,NaN,0,failed: WeightSensitivity:EmptySTPath
6,Climb 0.5x,Climb,0.5,2,638,Greedy,746,2080.82436574122,28.5255429127644,185.74587336343,3.96448525192097,0.14877727678187,20.4529868253069,0,0.1233476,0.0681385,1,ok
6,Climb 0.5x,Climb,0.5,3,855,RA-ALA,919,20.0670694584042,15.7449374797015,127.945233329441,3.06919158192516,0.0186730119032122,0,1,260.5410624,0.7561821,0,ok
6,Climb 0.5x,Climb,0.5,3,855,Energy-A*,930,116.13034677737,8.79033418480172,83.0001275630498,0.444044203750937,0.169302246363636,1.04511278195489,0,4.6073735,0.0589006,1,ok
6,Climb 0.5x,Climb,0.5,3,855,Informed-RRT*,941,11.7248210798661,9.95596749157025,99.1077878098506,0.879997106446698,0.00629582501003475,0,1,15.0700175,0.0680784,1,ok
6,Climb 0.5x,Climb,0.5,3,855,ST-EA*,952,9.63602914065665,8.38453784396089,81.5453060984331,0.444044203750937,0.0127902875457885,0,1,3.1176913,NaN,0,ok
6,Climb 0.5x,Climb,0.5,3,855,Greedy,963,3250.37501805722,60.2310654185118,221.607729915636,6.78785810564997,0.169580331654052,31.7981356013388,0,0.1103635,0.0784357,1,ok
6,Climb 0.5x,Climb,0.5,4,948,RA-ALA,1012,10.9444608355637,9.1429371697159,96.0669227035296,1.00001048662194,9.5549002974736e-05,0,1,207.3778504,0.8433812,0,ok
6,Climb 0.5x,Climb,0.5,4,948,Energy-A*,1023,24.0285396755842,8.11719732339624,91.0482640523603,0,0.00418925317058193,0.151107142867125,0,15.0017779,0.0581616,1,ok
6,Climb 0.5x,Climb,0.5,4,948,Informed-RRT*,1034,39.8946863509111,19.1814567777571,153.021363786084,3.12862709100389,0.0112074556145535,0.161973498944539,0,15.0819432,0.0768125,1,ok
6,Climb 0.5x,Climb,0.5,4,948,ST-EA*,1045,12.9986544758825,11.7463889873837,92.9365036966795,0.454952557844741,0.00228420665150018,0,1,1.7383861,NaN,0,ok
6,Climb 0.5x,Climb,0.5,4,948,Greedy,1056,1955.0509452059,84.2653519525091,343.809684746618,9.05936586639536,0.995557950269208,18.4890556717808,0,0.1199619,0.0888404,1,ok
6,Climb 0.5x,Climb,0.5,5,1041,RA-ALA,1105,11.8401298809724,9.82415491876743,95.4933442397104,1.22019709354067,0,0,1,259.1078893,0.6839551,0,ok
6,Climb 0.5x,Climb,0.5,5,1041,Energy-A*,1116,326.505792000465,9.22050665173476,84.4196363215675,0.441646631261612,0.000454171750552154,3.16135600030616,0,15.0704164,0.0573506,1,ok
6,Climb 0.5x,Climb,0.5,5,1041,Informed-RRT*,1127,216.387427191812,6.81273540827646,69.3828678263447,0,0,2.08996501218316,0,15.0083963,0.052704,1,ok
6,Climb 0.5x,Climb,0.5,5,1041,ST-EA*,1138,NaN,NaN,NaN,NaN,NaN,NaN,0,15.0035685,NaN,0,failed: WeightSensitivity:EmptySTPath
6,Climb 0.5x,Climb,0.5,5,1041,Greedy,1149,4044.70250347043,47.7124549074291,201.339193623177,6.08870637728634,0.289456287744071,39.8632895269475,0,0.1111316,0.0807005,1,ok
6,Climb 0.5x,Climb,0.5,6,1103,RA-ALA,1167,7.32164404164669,6.02324437407176,60.304018412983,0.764843892598863,0.00310222882012121,0,1,210.591519,0.6439611,0,ok
6,Climb 0.5x,Climb,0.5,6,1103,Energy-A*,1178,62.4774299296776,5.93385287764569,55.6772671405548,0,0.00811680597028711,0.559984317661578,0,15.00418,0.0706516,1,ok
6,Climb 0.5x,Climb,0.5,6,1103,Informed-RRT*,1189,62.4774299296776,5.93385287764569,55.6772671405548,0,0.00811680597028711,0.559984317661578,0,15.0160866,0.0582058,1,ok
6,Climb 0.5x,Climb,0.5,6,1103,ST-EA*,1200,8.7549530035299,7.77024938188657,63.8085067337426,0.44152631500133,0.00114397505274772,0,1,1.2595403,NaN,0,ok
6,Climb 0.5x,Climb,0.5,6,1103,Greedy,1211,12393.9849923251,73.3557602709893,398.980846558556,10.3755752802698,1.58546569199948,122.910741594659,0,0.3601363,0.2368087,1,ok
6,Climb 0.5x,Climb,0.5,7,1227,RA-ALA,1291,14.2584015319038,11.1689993676461,102.632568352102,2.14283607731076,0.00912946840127178,0,1,209.6710612,0.7150243,0,ok
6,Climb 0.5x,Climb,0.5,7,1227,Energy-A*,1302,11.6776446604059,10.3032629189982,111.436477894095,0.445744425623543,0,0,1,4.195197,0.0777734,1,ok
6,Climb 0.5x,Climb,0.5,7,1227,Informed-RRT*,1313,65.689556288577,11.2929875310122,125.36135568022,0.934113874906086,0.106642556730551,0.513513513513514,0,15.079919,0.1000773,1,ok
6,Climb 0.5x,Climb,0.5,7,1227,ST-EA*,1324,10.9477667157213,9.66921226716914,99.9372027514302,0.445744425623543,0,0,1,11.7916721,NaN,0,ok
6,Climb 0.5x,Climb,0.5,7,1227,Greedy,1335,2634.230988155,91.2665909277939,322.980945528682,8.65290985223017,1.1780839634881,25.1983913986069,0,0.1200925,0.1076073,1,ok
6,Climb 0.5x,Climb,0.5,8,1475,RA-ALA,1539,7.52846055244986,6.5954761377057,61.4520414707106,0.420884069154905,0,0,1,209.8875895,0.6009223,0,ok
6,Climb 0.5x,Climb,0.5,8,1475,Energy-A*,1550,10.0916400068131,8.9848335450685,79.9761556593677,0.440338497916537,0,0,1,3.5854642,0.0701596,1,ok
6,Climb 0.5x,Climb,0.5,8,1475,Informed-RRT*,1561,8.71028797169139,7.23797750765228,65.51020517092,0.926389116086667,2.97152810840509e-07,0,1,15.0902857,0.0636073,1,ok
6,Climb 0.5x,Climb,0.5,8,1475,ST-EA*,1572,7.83589159952068,6.87089965652435,60.1208216694354,0.463985095751033,0,0,1,1.3582582,NaN,0,ok
6,Climb 0.5x,Climb,0.5,8,1475,Greedy,1583,9267.63444729056,79.5436443089229,225.446828237379,16.4738525606885,0.157119404644307,91.6816703280586,0,0.1441942,0.1159335,1,ok
6,Climb 0.5x,Climb,0.5,9,2312,RA-ALA,2376,10.003199247942,7.87581114274057,74.0370113898007,1.50851209270528,0.000190091758112212,0,1,215.2012358,0.5887715,0,ok
6,Climb 0.5x,Climb,0.5,9,2312,Energy-A*,2387,11.9959808717434,8.46304862906453,80.8136758756369,0.448785444702423,0.241069949901284,0,1,1.7741082,0.0678454,1,ok
6,Climb 0.5x,Climb,0.5,9,2312,Informed-RRT*,2398,123.790212631483,9.15157739687103,93.6021719146955,1.27683914702271,0.0454922808380126,1.1212685517992,0,15.0673637,0.06256,1,ok
6,Climb 0.5x,Climb,0.5,9,2312,ST-EA*,2409,10.6970051040053,9.52707942223617,80.5938047732096,0.448785444702423,0.0049525197289986,0,1,7.4602697,NaN,0,ok
6,Climb 0.5x,Climb,0.5,9,2312,Greedy,2420,8260.47410862326,76.4699880573946,246.043175503947,13.6390420451458,0.289905173286125,81.6541566699199,0,0.1460916,0.1088638,1,ok
6,Climb 0.5x,Climb,0.5,10,2560,RA-ALA,2624,22.4258075294847,8.36439514295856,75.3096032844772,1.83448001909818,0.0287303736858711,0.113120486031986,0,210.1813745,0.8546225,0,ok
6,Climb 0.5x,Climb,0.5,10,2560,Energy-A*,2635,26.9897088224025,8.49204585676245,77.9382152958599,0.464147717544105,0.0709719422814027,0.166743106978164,0,3.5993322,0.0574542,1,ok
